property,propertyLabel
http://www.wikidata.org/entity/P3863,Italian Navy Lighthouses and Beacons ID
http://www.wikidata.org/entity/P3864,suicide rate
http://www.wikidata.org/entity/P3865,type of reference
http://www.wikidata.org/entity/P3866,LAWA waterbody ID
http://www.wikidata.org/entity/P3867,Israel Chess Federation player ID
http://www.wikidata.org/entity/P3868,MyDramaList title ID
http://www.wikidata.org/entity/P3869,IAFD female performer ID
http://www.wikidata.org/entity/P3870,ZFIN Gene ID
http://www.wikidata.org/entity/P3871,tributary orientation
http://www.wikidata.org/entity/P3872,patronage
http://www.wikidata.org/entity/P3874,Justia Patents inventor ID
http://www.wikidata.org/entity/P3875,Justia Patents company ID
http://www.wikidata.org/entity/P3876,category for alumni of educational institution
http://www.wikidata.org/entity/P3877,HappyCow restaurant ID
http://www.wikidata.org/entity/P3878,Soundex
http://www.wikidata.org/entity/P3879,Cologne phonetics
http://www.wikidata.org/entity/P3880,Caverphone
http://www.wikidata.org/entity/P3881,National Track & Field Hall of Fame athlete ID
http://www.wikidata.org/entity/P3882,Tilastopaja female athlete ID
http://www.wikidata.org/entity/P3883,Red Bull athlete ID
http://www.wikidata.org/entity/P3884,Tilastopaja male athlete ID
http://www.wikidata.org/entity/P3885,History of Modern Biomedicine ID
http://www.wikidata.org/entity/P3886,number of perpetrators
http://www.wikidata.org/entity/P3887,KVAB member ID
http://www.wikidata.org/entity/P3888,Boijmans artist ID
http://www.wikidata.org/entity/P3889,Swiss Federal Archives ID
http://www.wikidata.org/entity/P3890,MetaboLights Compound ID
http://www.wikidata.org/entity/P3891,observing time available
http://www.wikidata.org/entity/P3892,PictoRight ID-Droit de suite
http://www.wikidata.org/entity/P3893,public domain date
http://www.wikidata.org/entity/P3894,OSTI article ID
http://www.wikidata.org/entity/P3895,INAO product ID
http://www.wikidata.org/entity/P3896,geoshape
http://www.wikidata.org/entity/P3897,Ladies European Tour ID
http://www.wikidata.org/entity/P3898,Hotels.com hotel ID
http://www.wikidata.org/entity/P3899,Medium username
http://www.wikidata.org/entity/P3900,CONICET person ID
http://www.wikidata.org/entity/P3901,ADAGP artist ID
http://www.wikidata.org/entity/P3902,had as last meal
http://www.wikidata.org/entity/P3903,column
http://www.wikidata.org/entity/P3904,VIVC grape variety ID
http://www.wikidata.org/entity/P3905,GINCO ID
http://www.wikidata.org/entity/P3906,Ishim ID
http://www.wikidata.org/entity/P3907,LoJ peak ID
http://www.wikidata.org/entity/P3908,Reprezentacija ID
http://www.wikidata.org/entity/P3909,last words
http://www.wikidata.org/entity/P3910,Bollywood Hungama person ID
http://www.wikidata.org/entity/P3911,STW Thesaurus for Economics ID
http://www.wikidata.org/entity/P3912,newspaper format
http://www.wikidata.org/entity/P3913,MobyGames developer ID
http://www.wikidata.org/entity/P3914,GuideStar Israel organization ID
http://www.wikidata.org/entity/P3915,Athletics Australia athlete ID
http://www.wikidata.org/entity/P3916,UNESCO Thesaurus ID
http://www.wikidata.org/entity/P3917,IPA number order
http://www.wikidata.org/entity/P3918,Répertoire national des associations identifier
http://www.wikidata.org/entity/P3919,contributed to published work
http://www.wikidata.org/entity/P3920,Canadian Coastguard Lighthouse ID
http://www.wikidata.org/entity/P3921,Wikidata SPARQL query equivalent
http://www.wikidata.org/entity/P3922,light sector
http://www.wikidata.org/entity/P3923,Diamond League athlete ID
http://www.wikidata.org/entity/P3924,Track and Field Statistics female athlete ID
http://www.wikidata.org/entity/P3925,Track and Field Statistics male athlete ID
http://www.wikidata.org/entity/P3926,USATF athlete ID
http://www.wikidata.org/entity/P3927,eWRC-results.com racer ID
http://www.wikidata.org/entity/P3928,MotoGP racer ID
http://www.wikidata.org/entity/P3929,V&A art work ID
http://www.wikidata.org/entity/P3930,Rallye-info.com driver or co-driver ID
http://www.wikidata.org/entity/P3931,copyright owner
http://www.wikidata.org/entity/P3932,Digital Valencian Library author ID
http://www.wikidata.org/entity/P3933,Cinema ID
http://www.wikidata.org/entity/P3934,face value
http://www.wikidata.org/entity/P3935,Chamber of Deputies of Italy storia ID
http://www.wikidata.org/entity/P3936,NFF person profile ID
http://www.wikidata.org/entity/P3937,Reactome pathway ID
http://www.wikidata.org/entity/P3938,named by
http://www.wikidata.org/entity/P3939,ESTC citation number
http://www.wikidata.org/entity/P3940,OlimpBase Chess Olympiad player ID
http://www.wikidata.org/entity/P3941,Israel Antiquities Authority ID
http://www.wikidata.org/entity/P3942,Bmx-results.com rider ID
http://www.wikidata.org/entity/P3943,Tumblr ID
http://www.wikidata.org/entity/P3944,Old Bailey Proceedings ID
http://www.wikidata.org/entity/P3945,RANM member ID
http://www.wikidata.org/entity/P3946,Directorio Grierson ID
http://www.wikidata.org/entity/P3948,MLL player ID
http://www.wikidata.org/entity/P3949,Juwra.com ID
http://www.wikidata.org/entity/P3950,narrower external class
http://www.wikidata.org/entity/P3951,BioRxiv ID
http://www.wikidata.org/entity/P3952,Stereo Ve Mono artist ID
http://www.wikidata.org/entity/P3953,ALPG golfer ID
http://www.wikidata.org/entity/P3954,Italian Senate ID
http://www.wikidata.org/entity/P3955,NLL player ID
http://www.wikidata.org/entity/P3956,National Academy of Medicine (France) MemberID
http://www.wikidata.org/entity/P3957,RealGM basket-ball player ID
http://www.wikidata.org/entity/P3958,ENARD athlete ID
http://www.wikidata.org/entity/P3959,NNL work ID
http://www.wikidata.org/entity/P3960,Base biographique AUTOR ID
http://www.wikidata.org/entity/P3961,Unifrance film ID
http://www.wikidata.org/entity/P3962,Global Trade Item Number
http://www.wikidata.org/entity/P3963,Clochers de France ID
http://www.wikidata.org/entity/P3964,BDCYL authority ID
http://www.wikidata.org/entity/P3965,Bridgeman artist ID
http://www.wikidata.org/entity/P3966,programming paradigm
http://www.wikidata.org/entity/P3967,final event
http://www.wikidata.org/entity/P3968,CETS number
http://www.wikidata.org/entity/P3969,signed form
http://www.wikidata.org/entity/P3970,channel number
http://www.wikidata.org/entity/P3971,PASE Domesday person ID
http://www.wikidata.org/entity/P3972,PASE Domesday place
http://www.wikidata.org/entity/P3973,PIM authority ID
http://www.wikidata.org/entity/P3974,nature preserve in North Rhine-Westphalia ID
http://www.wikidata.org/entity/P3975,secretary general
http://www.wikidata.org/entity/P3976,BVMC work ID
http://www.wikidata.org/entity/P3977,Songkick venue ID
http://www.wikidata.org/entity/P3978,IECIC 2015 ID
http://www.wikidata.org/entity/P3979,Unifrance company ID
http://www.wikidata.org/entity/P3980,Unifrance person ID
http://www.wikidata.org/entity/P3981,Misjonsarkiv person ID
http://www.wikidata.org/entity/P3982,TA98 Latin term
http://www.wikidata.org/entity/P3983,sports league level
http://www.wikidata.org/entity/P3984,subreddit
http://www.wikidata.org/entity/P3985,supports programming language
http://www.wikidata.org/entity/P3986,Sequence Ontology ID
http://www.wikidata.org/entity/P3987,SHARE Catalogue author ID
http://www.wikidata.org/entity/P3988,National Library Board Singapore ID
http://www.wikidata.org/entity/P3989,members have occupation
http://www.wikidata.org/entity/P3990,EKATTE place ID
http://www.wikidata.org/entity/P3991,Austrian Textbook ID
http://www.wikidata.org/entity/P3992,SSB urban settlement number
http://www.wikidata.org/entity/P3993,Vitaskrá ID
http://www.wikidata.org/entity/P3994,racon signal
http://www.wikidata.org/entity/P3995,Filmweb.pl ID
http://www.wikidata.org/entity/P3996,Bait La Zemer Ha-Ivri song ID
http://www.wikidata.org/entity/P3997,Bait La Zemer Ha-Ivri artist ID
http://www.wikidata.org/entity/P4100,parliamentary group
http://www.wikidata.org/entity/P4101,dissertation submitted to
http://www.wikidata.org/entity/P4102,Atlas of Hillforts ID
http://www.wikidata.org/entity/P4103,assets under management
http://www.wikidata.org/entity/P4104,Carnegie Hall agent ID
http://www.wikidata.org/entity/P4105,EGF rating
http://www.wikidata.org/entity/P4106,Finnish archaeological heritage ID
http://www.wikidata.org/entity/P4107,Framalibre ID
http://www.wikidata.org/entity/P4108,Gedbas genealogy person ID
http://www.wikidata.org/entity/P4109,URN-NBN
http://www.wikidata.org/entity/P4110,Crunchyroll ID
http://www.wikidata.org/entity/P4111,danskefilm TV Christmas calendar
http://www.wikidata.org/entity/P4112,danskfilmogtv person
http://www.wikidata.org/entity/P4113,FRED time-series ID
http://www.wikidata.org/entity/P4114,ADK member ID
http://www.wikidata.org/entity/P4115,INSPIRE ID
http://www.wikidata.org/entity/P4116,JewAge person ID
http://www.wikidata.org/entity/P4117,National Record of the Historic Environment ID
http://www.wikidata.org/entity/P4118,NLS-FI Geographic Name ID
http://www.wikidata.org/entity/P4119,NLS Geographic Names Place ID
http://www.wikidata.org/entity/P4120,Ontario Heritage Act Register ID
http://www.wikidata.org/entity/P4121,openAIP ID
http://www.wikidata.org/entity/P4122,PalDat plant ID
http://www.wikidata.org/entity/P4123,French National Assembly ID
http://www.wikidata.org/entity/P4124,Who's Who in France biography ID
http://www.wikidata.org/entity/P4125,Titan ID
http://www.wikidata.org/entity/P4126,ESEC person ID
http://www.wikidata.org/entity/P4127,EmbassyPages.com ID
http://www.wikidata.org/entity/P4128,NPSN Indonesian school ID
http://www.wikidata.org/entity/P4129,Cinema Treasures ID
http://www.wikidata.org/entity/P4130,USHMM person ID
http://www.wikidata.org/entity/P4131,annual energy output
http://www.wikidata.org/entity/P4132,linguistic typology
http://www.wikidata.org/entity/P4133,Patrimonioculturale-ER ID
http://www.wikidata.org/entity/P4135,maximum age
http://www.wikidata.org/entity/P4136,WIGOS station ID
http://www.wikidata.org/entity/P3998,Censo-Guía archive ID
http://www.wikidata.org/entity/P3999,date of official closure
http://www.wikidata.org/entity/P4000,has fruit type
http://www.wikidata.org/entity/P4001,Latvian Protected Nature Territory URL
http://www.wikidata.org/entity/P4002,WFD Ecological status
http://www.wikidata.org/entity/P4003,official Facebook page
http://www.wikidata.org/entity/P4004,shield image
http://www.wikidata.org/entity/P4005,Bavarikon ID
http://www.wikidata.org/entity/P4006,overrules
http://www.wikidata.org/entity/P4007,DBS ID
http://www.wikidata.org/entity/P4008,Early Aviators people ID
http://www.wikidata.org/entity/P4009,RKY national built heritage environment ID
http://www.wikidata.org/entity/P4010,GDP (PPP)
http://www.wikidata.org/entity/P4011,Semantic Scholar paper ID
http://www.wikidata.org/entity/P4012,Semantic Scholar author ID
http://www.wikidata.org/entity/P4013,Giphy username
http://www.wikidata.org/entity/P4014,Australian Statistical Geography 2011 ID
http://www.wikidata.org/entity/P4015,Vimeo username
http://www.wikidata.org/entity/P4016,SlideShare username
http://www.wikidata.org/entity/P4017,Ustream username
http://www.wikidata.org/entity/P4018,The Arabidopsis Information Resource Accession
http://www.wikidata.org/entity/P4019,USL player ID
http://www.wikidata.org/entity/P4020,dimension
http://www.wikidata.org/entity/P4021,danskefilm animated film ID
http://www.wikidata.org/entity/P4022,danskefilm TV series ID
http://www.wikidata.org/entity/P4023,DFB datacenter player ID
http://www.wikidata.org/entity/P4024,ADW taxon ID
http://www.wikidata.org/entity/P4025,Pinakothek artist ID
http://www.wikidata.org/entity/P4026,Cullum number
http://www.wikidata.org/entity/P4027,DNCI work ID
http://www.wikidata.org/entity/P4028,Google Scholar paper ID
http://www.wikidata.org/entity/P4029,Latvian Protected Nature Territory ID
http://www.wikidata.org/entity/P4030,PLU Code
http://www.wikidata.org/entity/P4031,Hungarian NGO ID
http://www.wikidata.org/entity/P4032,reviewed by
http://www.wikidata.org/entity/P4033,Mastodon address
http://www.wikidata.org/entity/P4034,Shironet artist ID
http://www.wikidata.org/entity/P4035,Shironet song ID
http://www.wikidata.org/entity/P4036,field of view
http://www.wikidata.org/entity/P4037,South Australian Heritage Register Database ID
http://www.wikidata.org/entity/P4038,Danish List of Lights and Fog signals ID
http://www.wikidata.org/entity/P4039,Rock.com.ar biography ID
http://www.wikidata.org/entity/P4040,Rock.com.ar artist ID
http://www.wikidata.org/entity/P4041,Rock.com.ar album ID
http://www.wikidata.org/entity/P4042,ESBL athlete ID
http://www.wikidata.org/entity/P4043,emulates
http://www.wikidata.org/entity/P4044,therapeutic area
http://www.wikidata.org/entity/P4045,Sandbox-Tabular data
http://www.wikidata.org/entity/P4046,SIMC place ID
http://www.wikidata.org/entity/P4047,Sandbox-Geographic shape
http://www.wikidata.org/entity/P4048,J.League manager ID
http://www.wikidata.org/entity/P4050,EspritBleu athlete ID
http://www.wikidata.org/entity/P4051,Ukrainian regulations base ID
http://www.wikidata.org/entity/P4052,Academia.edu institutional ID
http://www.wikidata.org/entity/P4053,Deutsche Olympiamannschaft athlete ID
http://www.wikidata.org/entity/P4054,Team Canada athlete ID
http://www.wikidata.org/entity/P4055,Norwegian List of Lights ID
http://www.wikidata.org/entity/P4056,NZOC athlete ID
http://www.wikidata.org/entity/P4057,Irish Sites and Monuments Record ID
http://www.wikidata.org/entity/P4058,FINESS medical facility ID
http://www.wikidata.org/entity/P4059,Irish National Monument ID
http://www.wikidata.org/entity/P4060,COB athlete ID
http://www.wikidata.org/entity/P4061,LTOK athlete ID
http://www.wikidata.org/entity/P4062,ČOV athlete ID
http://www.wikidata.org/entity/P4063,Team USA athlete ID
http://www.wikidata.org/entity/P4065,COA athlete ID
http://www.wikidata.org/entity/P4066,MOB athlete ID
http://www.wikidata.org/entity/P4067,COSR athlete ID
http://www.wikidata.org/entity/P4068,CIS Chinese Athletes Database ID
http://www.wikidata.org/entity/P4069,CONI athlete ID
http://www.wikidata.org/entity/P4070,identifier shared with
http://www.wikidata.org/entity/P4071,Zemereshet artist ID
http://www.wikidata.org/entity/P4072,Zemereshet song ID
http://www.wikidata.org/entity/P4073,Wikia wiki ID
http://www.wikidata.org/entity/P4074,FFN swimmer ID
http://www.wikidata.org/entity/P4075,Czech Monument Catalogue Number
http://www.wikidata.org/entity/P4076,WorldSBK.com racer identifier
http://www.wikidata.org/entity/P4077,Pizmonet ID
http://www.wikidata.org/entity/P4078,SKIP code
http://www.wikidata.org/entity/P4079,Theatres Trust Database ID
http://www.wikidata.org/entity/P4080,number of houses
http://www.wikidata.org/entity/P4081,BHL creator ID
http://www.wikidata.org/entity/P4082,image captured with
http://www.wikidata.org/entity/P4083,HFC NPS unit ID
http://www.wikidata.org/entity/P4084,MyAnimeList people ID
http://www.wikidata.org/entity/P4085,MyAnimeList character ID
http://www.wikidata.org/entity/P4086,MyAnimeList anime ID
http://www.wikidata.org/entity/P4087,MyAnimeList manga ID
http://www.wikidata.org/entity/P4088,Irish National Inventory of Architectural Heritage ID
http://www.wikidata.org/entity/P4089,Global Terrorism Database ID
http://www.wikidata.org/entity/P4090,Biodiversity Repository ID
http://www.wikidata.org/entity/P4091,Irish Grid Reference
http://www.wikidata.org/entity/P4092,checksum
